,x,y,Label,Predicted Label
5780,-0.11879983886813088,0.08723770922860523,0.0,0.0
5781,2.9426304211979977,-7.357690034966703,1.0,1.0
5782,0.21265800077645677,6.403600230966072,1.0,1.0
5783,-0.330909935219137,-0.32162098235896597,0.0,0.0
5784,7.111951033946713,-12.148694884287531,1.0,1.0
5785,0.610615014135541,-1.7045737728476003,0.0,0.0
5786,4.261906867530649,-0.8776117784196157,1.0,1.0
5787,-10.582622916333872,-4.640697633334977,1.0,1.0
5788,-0.3368159559632857,0.7321255212937283,0.0,0.0
5789,2.7012514175812354,-0.0005816282895267763,0.0,0.0
5790,-4.119666873437616,10.167016333312345,1.0,1.0
5791,-3.3075749928848994,8.592595720227159,1.0,1.0
5792,9.703574456125333,3.8807421265223856,1.0,1.0
5793,-3.3872806910234594,0.3953342946582208,0.0,0.0
5794,-4.236391886101903,3.168337743872266,1.0,1.0
5795,-1.7970437625829958,-0.3862998068837588,0.0,0.0
5796,4.471256995647975,9.855403678990905,1.0,1.0
5797,-0.8308088763911452,13.374812891078335,1.0,1.0
5798,-0.9024528247148712,0.6493615418663248,0.0,0.0
5799,-0.4189981333739919,-0.17764990623667226,0.0,0.0
5800,-6.463233699222674,-6.697933916855102,1.0,1.0
5801,-13.188232531421894,-5.481395468472595,1.0,1.0
5802,-2.3142099673739027,-5.768513858322126,1.0,1.0
5803,-0.6022054850202438,-1.1582059047385633,0.0,0.0
5804,2.1752784875420037,0.8856586861585737,0.0,0.0
5805,11.130033612109488,-9.041675846713844,1.0,1.0
5806,0.9818243016517725,2.652130290984227,0.0,0.0
5807,11.610909816059113,3.726501249863019,1.0,1.0
5808,1.633671779602323,-4.025510870413419,0.0,1.0
5809,0.058860696449527926,2.3717818550268275,0.0,0.0
5810,-0.8144803854647321,-5.420646357748485,1.0,1.0
5811,-14.20530083160831,0.10966062054557871,1.0,1.0
5812,-15.35422777997481,11.235725657382371,1.0,1.0
5813,-2.25495024567667,1.9528679167226557,0.0,0.0
5814,-0.06909620876272221,0.7077131754216146,0.0,0.0
5815,-8.231224773308925,14.183456064580344,1.0,1.0
5816,0.12994299527530442,-5.304245144994209,1.0,1.0
5817,0.47099884337664455,1.081204046648148,0.0,0.0
5818,5.049764019379555,14.046337326608818,1.0,1.0
5819,0.4882571203459787,-0.37517562942864185,0.0,0.0
5820,2.652561428519108,9.262413022041454,1.0,1.0
5821,1.8395679107486376,8.650945623742903,1.0,1.0
5822,-0.03151330756452412,-0.01408969338178476,0.0,0.0
5823,-0.021109447393343153,3.8314321187810276,0.0,0.0
5824,-0.13929994362059664,1.091461517109915,0.0,0.0
5825,-2.8276098285935753,-8.380923952966043,1.0,1.0
5826,5.0508291029593915,1.558331672747982,1.0,1.0
5827,15.320823022724838,-0.21959578770857233,1.0,1.0
5828,8.039443583815128,-5.328326128028917,1.0,1.0
5829,1.7554380735980588,-5.274494825262,1.0,1.0
5830,-0.5663830374803811,-0.4899484874225927,0.0,0.0
5831,1.39249671355789,6.464338437705867,1.0,1.0
5832,2.003738889806948,-11.030823949637204,1.0,1.0
5833,2.179828234670705,-0.023204698153698675,0.0,0.0
5834,2.5561867387964785,-5.12673862699395,0.0,1.0
5835,2.701125234312686,1.1699843359422952,0.0,0.0
5836,-0.08188913830856304,1.185945145085476,0.0,0.0
5837,0.026776596176133496,-2.149108683673012,0.0,0.0
5838,-0.12064543085198189,-0.1471315497909242,0.0,0.0
5839,1.0564395287047714,0.28388837737866474,0.0,0.0
5840,-1.9052468767257702,-0.8844992315930533,0.0,0.0
5841,4.308565614753048,4.139306328247704,1.0,1.0
5842,-0.46448456125139104,-0.3457437116841453,0.0,0.0
5843,0.004195266841320136,2.0867417573280296,0.0,0.0
5844,-6.167749203289007,6.355474588944959,1.0,1.0
5845,0.9326034156870939,-0.4111685330401904,0.0,0.0
5846,0.9432616927230171,4.494824727939412,1.0,0.0
5847,-9.342594310635503,0.6424194495746143,1.0,1.0
5848,0.3215183925100467,-0.006889234437822616,0.0,0.0
5849,0.10035500445547337,-0.9322561947245448,0.0,0.0
5850,-0.1395078906749893,0.18588899809197523,0.0,0.0
5851,-2.972873688301516,0.5251095943026687,0.0,0.0
5852,8.731390600859934,7.193728884999486,1.0,1.0
5853,4.029994182781318,7.123223993782967,1.0,1.0
5854,0.29315072870716524,3.1814878668471445,1.0,0.0
5855,-0.01373655145220941,-0.10416040210754576,0.0,0.0
5856,-8.759331778990472,-5.361138106175828,1.0,1.0
5857,5.635061813280791,4.486580125013499,1.0,1.0
5858,-0.22142116217654076,0.5821035457596133,0.0,0.0
5859,4.5150623296011725,-4.9491124747279365,1.0,1.0
5860,-17.597575364021008,-1.3588621620565788,1.0,1.0
5861,0.19240136432987492,0.6205751534165312,0.0,0.0
5862,-8.46982768723443,-8.401118482592988,1.0,1.0
5863,-16.181495465748966,2.504408804329509,1.0,1.0
5864,-0.6261459980588786,0.007137077015068057,0.0,0.0
5865,-0.5448631521452917,-0.4791766722442998,0.0,0.0
5866,-12.221047924291227,10.060299195695091,1.0,1.0
5867,-2.0766089063797146,-0.637902178468965,0.0,0.0
5868,-1.8685553737904776,3.1317801416797812,0.0,0.0
5869,0.8988583812083737,-1.3538686200188552,0.0,0.0
5870,0.22672157762637934,-0.11539019112149268,0.0,0.0
5871,-0.026786987037576718,-0.36517579131752886,0.0,0.0
5872,-2.1925672715219635,2.8429436698055843,0.0,0.0
5873,-4.7375421013830765,-8.247093739626727,1.0,1.0
5874,-2.4051805834573026,11.380505123128415,1.0,1.0
5875,7.461384634789944,3.776412320673872,1.0,1.0
5876,-1.2621620403305134,-1.7731527139621421,0.0,0.0
5877,4.861759287993989e-05,10.599010215824023,1.0,1.0
5878,-1.175816947550065,-2.450053706658233,0.0,0.0
5879,-1.025363597517774,3.6891090942680016,1.0,0.0
5880,10.062535780438823,-9.024075186638598,1.0,1.0
5881,14.3222500628771,0.2207175938176949,1.0,1.0
5882,-12.113451717874511,6.3534630179326586,1.0,1.0
5883,0.049170782328751515,0.13284769264390228,0.0,0.0
5884,6.437471554845592,-0.5081656367736347,0.0,1.0
5885,0.5347854735452691,0.25157705630329225,0.0,0.0
5886,-13.297747840666561,0.22420051791118759,1.0,1.0
5887,2.9218204490691764,0.05880454738302058,0.0,0.0
5888,-1.6928185850778976,-7.798761671695178,1.0,1.0
5889,6.64554896972449,-5.809942394215595,1.0,1.0
5890,14.239341451048785,3.969442602804708,1.0,1.0
5891,-0.09302574497787,0.0258663766957175,0.0,0.0
5892,-8.455906387586992,-5.007837747545579,1.0,1.0
5893,-7.944400349181189,-5.445293081106703,1.0,1.0
5894,-1.009567075991746,-0.9249778943244343,0.0,0.0
5895,6.3737013616115865,1.3113161219006755,1.0,1.0
5896,0.0974981023354132,-0.08448034176451416,0.0,0.0
5897,0.5811555811111027,0.19853488339093034,0.0,0.0
5898,0.7548408239123625,-0.36852322197213006,0.0,0.0
5899,-6.947847722929369,0.43841690068596173,1.0,1.0
5900,-0.18053424333398746,-0.3309951514317493,0.0,0.0
5901,-4.233382191371329,-4.19123909149776,1.0,1.0
5902,-0.6790592707309556,0.7686676278317569,0.0,0.0
5903,9.38649185917286,-12.258886148625459,1.0,1.0
5904,0.08625419430036889,-0.11603937054019219,0.0,0.0
5905,0.5054395445004828,-1.8465396769047573,0.0,0.0
5906,-12.692227594331579,3.5331189258963036,1.0,1.0
5907,-0.35194962777009375,-1.5973916029140216,0.0,0.0
5908,0.9582030867462286,0.7000518062038463,0.0,0.0
5909,-2.0137220734630215,0.6252739721703077,0.0,0.0
5910,-9.58627798557532,-0.43503154250829934,1.0,1.0
5911,2.3246225277207757,6.051701733666592,1.0,1.0
5912,0.7326321329409151,0.16104784224870536,0.0,0.0
5913,-5.694937948685857,1.9677007251985257,1.0,1.0
5914,-9.374455994002254,3.3106748443604723,1.0,1.0
5915,4.0108600741513305,2.856093937481151,1.0,1.0
5916,-0.32866636891198175,-1.0162643234242608,0.0,0.0
5917,-0.12910628994918216,0.39585866989899904,0.0,0.0
5918,14.127938794408873,-0.8798340331069792,1.0,1.0
5919,-0.06399777761729565,0.40486517482678874,0.0,0.0
5920,11.515741435225133,6.664776932469381,1.0,1.0
5921,0.7754832893332247,-6.09523427508776,1.0,1.0
5922,-1.696013403479104,-1.0411097513545762,0.0,0.0
5923,-1.1315944573716856,-9.10572347797319,1.0,1.0
5924,-7.5651393645637315,-5.676740121604845,1.0,1.0
5925,-8.813966470700093,-0.14228471763959785,1.0,1.0
5926,-2.9873009245974425,-1.4151184500316967,0.0,0.0
5927,2.50226895914671,2.3083082238568684,1.0,0.0
5928,-11.78349107415542,-2.4766183191248534,1.0,1.0
5929,8.916153719316457,-3.096034951392403,1.0,1.0
5930,-1.7539580974355822,1.8990259479663623,0.0,0.0
5931,7.013392500300577,9.185508436142278,1.0,1.0
5932,-0.11831485043594342,0.09122805473576198,0.0,0.0
5933,-4.373543381247876,-8.379686859136857,1.0,1.0
5934,2.5918017179464012,-2.6358609530029726,0.0,0.0
5935,17.080263773092074,-0.7120591721458857,1.0,1.0
5936,-0.237573851785314,-0.33961619586891056,0.0,0.0
5937,-0.3872529299528034,4.801158536213068,1.0,0.0
5938,0.0740359052549361,0.25496916347152593,0.0,0.0
5939,14.859499623468135,-7.839868408365525,1.0,1.0
5940,7.580106927276966,5.297589411411894,1.0,1.0
5941,-0.04183477534233822,-0.07003749012365874,0.0,0.0
5942,1.0368965708012299,1.1683054720505075,0.0,0.0
5943,1.2310347488103652,-0.05051175203127401,0.0,0.0
5944,1.13798598673878,0.06636861462489146,0.0,0.0
5945,-0.25424114178786505,-0.016420168346550766,0.0,0.0
5946,-2.3349221689955653,-2.7522788736330743,0.0,0.0
5947,0.05148208863631001,0.08913499279233275,0.0,0.0
5948,0.3975182106030915,0.1176280792330516,0.0,0.0
5949,3.538684533183796,8.512029690626333,1.0,1.0
5950,0.49547259816329964,1.5949525938751248,0.0,0.0
5951,-12.019150353485076,6.000582458628351,1.0,1.0
5952,0.3365000381130109,0.16659713311196653,0.0,0.0
5953,-0.6592797871934425,0.05944314028532962,0.0,0.0
5954,-0.20952396319153133,0.21765708146438845,0.0,0.0
5955,1.0298667773942374,-1.9910759579576105,0.0,0.0
5956,-8.76501574787468,17.633893625333727,1.0,1.0
5957,0.11128390581792921,-0.2695292204533015,0.0,0.0
5958,0.6697432713871805,0.416964391952905,0.0,0.0
5959,-2.5877448278298463,6.363137610369487,1.0,1.0
5960,2.0456360575060635,-0.0676709377479122,0.0,0.0
5961,-1.4585140940570465,-1.0918850725371967,0.0,0.0
5962,3.4675266390061426,-1.9805658186604318,0.0,0.0
5963,-3.6943539056755847,13.562682040453007,1.0,1.0
5964,-0.3869772345368746,-5.334765545841405,1.0,1.0
5965,-1.2900339471289564,6.125144085459851,1.0,1.0
5966,-17.26563927706528,13.276279940159451,1.0,1.0
5967,-5.427842348736694,7.037407632384249,1.0,1.0
5968,4.455191362385992,6.979247918501385,1.0,1.0
5969,-0.24854677374465847,-0.13090768963405036,0.0,0.0
5970,-0.6411899970246642,0.4323302479541791,0.0,0.0
5971,-0.2364414491038854,-0.40219302240236227,0.0,0.0
5972,-7.622752855788455,4.094271518595481,1.0,1.0
5973,0.09951126592893084,2.811744252221956,1.0,0.0
5974,-8.580311495838563,-0.8080111435823976,1.0,1.0
5975,0.44483628273510395,-0.9842077104684888,0.0,0.0
5976,6.815008813807137,-2.8539662505099375,1.0,1.0
5977,2.1557329502623603,-1.1089331884332077,0.0,0.0
5978,-5.121413547036504,-9.08378111200764,1.0,1.0
5979,9.73613368921424,3.5782393309288163,1.0,1.0
5980,1.6097911930350406,0.15651354076388102,0.0,0.0
5981,-1.5798932016926903,1.278861101089661,0.0,0.0
5982,0.007791869272528193,-0.20639700663129545,0.0,0.0
5983,-7.349668081847727,-16.91181669154599,1.0,1.0
5984,1.3517658985509466,2.5843257058875206,0.0,0.0
5985,2.90186231938973,4.0759408553637515,1.0,1.0
5986,-0.20035346863071016,-0.08863938428975277,0.0,0.0
5987,-0.9232603538230113,10.49299597192063,1.0,1.0
5988,0.9014202110648056,-6.68169072584994,0.0,1.0
5989,-11.073553636861561,-6.008403734267902,1.0,1.0
5990,1.7055072439915093,3.0491821020570486,0.0,0.0
5991,2.0240917634907505,-4.462944112227286,1.0,1.0
5992,-3.118075788368095,0.7623831100993523,1.0,0.0
5993,-4.381903975309065,0.7045317208814065,0.0,0.0
5994,-1.4848797252043549,1.1106099589599236,0.0,0.0
5995,1.3784440060994034,-9.345231454514039,1.0,1.0
5996,2.623213553038749,5.839959767552145,1.0,1.0
5997,-4.7923142921662265,-0.9905015788776521,1.0,0.0
5998,3.155619221956774,-2.7975425439460637,1.0,0.0
5999,-6.544897609645365,7.048954889418927,1.0,1.0
6000,-0.7460150211311299,-0.5330606668159444,0.0,0.0
6001,-0.05308125979532385,1.8889246649977784,0.0,0.0
6002,12.273604683175396,-0.9441857883696405,1.0,1.0
6003,2.427222259831807,14.38811757121593,1.0,1.0
6004,-1.531065205653482,-5.1653561084944615,1.0,1.0
6005,10.925729169358341,-3.040548418855137,1.0,1.0
6006,1.2099873366444054,1.2060309543486294,0.0,0.0
6007,-0.3870190081776781,-1.6286858412258451,0.0,0.0
6008,-4.427331563139403,22.05134441451283,1.0,1.0
6009,-0.4397488072932356,0.6563465309193689,0.0,0.0
6010,0.37154676230060585,-4.954180663932391,1.0,1.0
6011,-9.310215934302194,4.206727951870046,1.0,1.0
6012,-4.437709487897248,10.720526277687652,1.0,1.0
6013,5.5344298352417045,-11.823791438076254,1.0,1.0
6014,0.506974050634838,-0.018561757978300095,0.0,0.0
6015,-1.3448161721403873,0.756756719586078,0.0,0.0
6016,-1.6042265088737355,5.948579378736467,1.0,1.0
6017,-0.12136202381111275,0.09448520954260904,0.0,0.0
6018,0.10315354689315279,0.32100789698222715,0.0,0.0
6019,-22.49471526604135,0.49242640389926295,1.0,1.0
6020,-0.4899139671519025,1.2754383565723015,0.0,0.0
6021,0.01790154754311289,-0.22099600883905365,0.0,0.0
6022,0.2638432465856864,0.10485960275270777,0.0,0.0
6023,-10.269423314676231,-5.518464559442555,1.0,1.0
6024,-4.908427872608696,-1.3854666903695867,1.0,1.0
6025,-1.4739610256936486,0.3690520971033868,0.0,0.0
6026,-1.384332477589388,-1.2301681274897869,0.0,0.0
6027,10.834363596656118,-2.1028786019122023,1.0,1.0
6028,-3.4278071562924146,0.1792566014535856,1.0,0.0
6029,1.088625377642371,0.10159981471041357,0.0,0.0
6030,0.5193534881721168,1.2339848647586085,0.0,0.0
6031,12.319103502125929,6.380460675434159,1.0,1.0
6032,2.138113472371591,-0.04465912522649622,0.0,0.0
6033,0.6630630520470153,7.639185925777942,1.0,1.0
6034,0.5133079816685011,-0.43341422186644524,0.0,0.0
6035,0.5022107255893709,0.12044901065095302,0.0,0.0
6036,10.723095752129792,13.010246495287678,1.0,1.0
6037,-0.008792406063078958,-0.01694613819470486,0.0,0.0
6038,12.40241743851764,-14.821042232261663,1.0,1.0
6039,-7.722922452823378,9.128210436184776,1.0,1.0
6040,0.7465616723711781,-0.10984886962885998,0.0,0.0
6041,2.8451059685128057,-7.196787957723635,1.0,1.0
6042,-11.090389873907585,8.15745201476459,1.0,1.0
6043,0.0870671970285614,0.12082289376762248,0.0,0.0
6044,-2.502949082838749,1.566454371945826,0.0,0.0
6045,-11.702890188518332,0.33900566804158966,1.0,1.0
6046,2.685867006786844,-4.132030422143391,0.0,1.0
6047,2.7747441191029223,-7.8221397980993315,1.0,1.0
6048,-1.2144670093037004,-0.41084744157682496,0.0,0.0
6049,2.9241159714772915,-3.523651235598317,1.0,1.0
6050,-0.14628641002345652,-0.06333802446614438,0.0,0.0
6051,-7.987755233067128,4.573062375639706,1.0,1.0
6052,0.3102997019384598,0.3488554682347193,0.0,0.0
6053,-9.00264258875059,-11.32960353975154,1.0,1.0
6054,10.087458186357232,-4.973712251118044,1.0,1.0
6055,4.600589755507494,-7.184121686166683,1.0,1.0
6056,0.049100408689365334,0.020970473469628555,0.0,0.0
6057,-1.7552858079295257,-6.541055268313321,1.0,1.0
6058,0.18976453281283973,-3.625399199946608,0.0,0.0
6059,0.8359804437193398,-1.9197680107943655,0.0,0.0
6060,0.5742850131828003,-6.758757667177673,1.0,1.0
6061,6.19817695193585,0.6009755022373047,1.0,1.0
6062,-1.251230383515193,-3.049002500923732,0.0,0.0
6063,-0.9223790081661879,-0.5058381957185626,0.0,0.0
6064,-0.2589173140397866,-1.537003968818454,0.0,0.0
6065,7.7786145198702386,-1.246417513729631,1.0,1.0
6066,-0.28751012717159125,2.7982442756795627,1.0,0.0
6067,12.33919809045054,-6.103320313357378,1.0,1.0
6068,0.1455362779901291,-0.08375492940489873,0.0,0.0
6069,0.9130362397451399,-0.6541284051685615,0.0,0.0
6070,-0.7160094073625881,-1.6105773498012108,0.0,0.0
6071,0.26238108110055747,-0.32604128805917193,0.0,0.0
6072,1.0036226650790212,0.37493357231978386,0.0,0.0
6073,-0.1913648164791408,-0.23675887962089737,0.0,0.0
6074,-0.6647891415078512,15.02060190801474,1.0,1.0
6075,3.9766471751880665,3.818846042530672,1.0,1.0
6076,1.8634162294289427,0.6838894051133388,0.0,0.0
6077,-1.2491154660594495,16.96214465592803,1.0,1.0
6078,-0.010561893604347672,-1.2765515987158997,0.0,0.0
6079,0.013041311380707448,0.017259704252358444,0.0,0.0
6080,0.8161430234578273,0.29956855839137364,0.0,0.0
6081,0.35358216242808416,-0.5797604338255926,0.0,0.0
6082,-10.44298981253015,1.8784899949201508,1.0,1.0
6083,-6.928756507481261,-0.11253120395539888,0.0,1.0
6084,-4.409329253101705,-9.614605859156486,1.0,1.0
6085,0.967214692324103,3.86655897001931,1.0,0.0
6086,9.099349867391588,6.867814346019048,1.0,1.0
6087,-2.1305597091963118,-2.3033531272818446,0.0,0.0
6088,1.2076964870525195,9.686781338226538,1.0,1.0
6089,13.195266423289347,3.5940605831398096,1.0,1.0
6090,-0.41910067999963635,0.9044116281381223,0.0,0.0
6091,-5.265064796291453,-5.095468093924192,1.0,1.0
6092,4.591561905455884,8.156373569106146,1.0,1.0
6093,-0.1046044016321197,0.11461726745582886,0.0,0.0
6094,2.5953270155821224,-0.5618004516932982,0.0,0.0
6095,-4.944450323580711,3.8744503361891134,1.0,1.0
6096,0.5097644722900466,-7.035602226590524,1.0,1.0
6097,-0.714658767258245,-8.691204506307823,1.0,1.0
6098,2.9725170579176656,-2.4684797762848745,0.0,0.0
6099,-2.247862528825957,-1.370506098054511,1.0,0.0
6100,4.324996645257549,3.1988529414009785,1.0,1.0
6101,-0.47010741419811114,0.43876068043324934,0.0,0.0
6102,0.209757446257046,-3.5617590429875396,0.0,0.0
6103,4.925388537184448,8.102070174331496,1.0,1.0
6104,-6.429556650402699,1.3324378314450334,1.0,1.0
6105,4.445669732991221,-1.3509854778094972,0.0,1.0
6106,0.10527668065302902,0.12473623232329924,0.0,0.0
6107,4.163791546380188,-1.4389639321357508,1.0,1.0
6108,-5.892180397932345,8.653485763767362,1.0,1.0
6109,-1.3922794674330983,-6.34315097745921,1.0,1.0
6110,9.79838785447884,-17.22799455170335,1.0,1.0
6111,-0.8526518866641232,-2.2690988111990587,0.0,0.0
6112,-1.3108521886107036,-2.4496129962089315,1.0,0.0
6113,0.9535162359386352,1.4005331050533247,0.0,0.0
6114,-6.561297864364954,7.923696640998066,1.0,1.0
6115,0.16016952617403019,-0.025528710393179204,0.0,0.0
6116,6.140629472332599,-13.038774679681929,1.0,1.0
6117,4.369497059519017,-0.6114560820168119,1.0,1.0
6118,-3.50527034559329,10.723606247158116,1.0,1.0
6119,-7.490616502052775,-4.334333912215129,1.0,1.0
6120,-0.007338713270789836,0.040916259714384874,0.0,0.0
6121,0.46627904392197456,-0.08357470451331257,0.0,0.0
6122,1.1606911573007876,8.781623247703513,1.0,1.0
6123,0.09006775740106611,-0.2515266127417259,0.0,0.0
6124,9.190815251082679,0.7356957346977253,1.0,1.0
6125,-1.1203811536720947,-0.18239450642055807,0.0,0.0
6126,3.030282648195981,1.4582947226562597,0.0,0.0
6127,0.5665196886932545,0.6326998339160596,0.0,0.0
6128,10.932034116853558,-3.7319977072080976,1.0,1.0
6129,-3.5524090803504293,-18.11245269529511,1.0,1.0
6130,0.39225679338643726,-0.16140923134224988,0.0,0.0
6131,-4.590010078748319,-3.552565798278433,0.0,1.0
6132,6.999102152752844,-4.297400142216958,1.0,1.0
6133,15.937535425901604,9.099237899100153,1.0,1.0
6134,-2.480600470678019,-11.752455486235753,1.0,1.0
6135,12.456141389660779,6.246166021027391,1.0,1.0
6136,3.514449133205584,16.499164160959655,1.0,1.0
6137,1.7369679030035818,-1.8077642273735735,0.0,0.0
6138,2.3474988983404885,15.586584988709413,1.0,1.0
6139,-9.419687629995808,0.8996418442424494,1.0,1.0
6140,-0.8933013190318264,1.356199046791614,0.0,0.0
6141,-0.9229891940611675,-1.5555243232389964,0.0,0.0
6142,-0.06982836410233262,-0.30654901688100616,0.0,0.0
6143,-0.7749044235430235,-0.28606021634957757,0.0,0.0
6144,2.928442132398053,-4.414084068728122,1.0,1.0
6145,-0.15456070154558746,-0.07474042851093342,0.0,0.0
6146,-8.426163460413878,5.029611980181344,1.0,1.0
6147,-7.761814597351867,-6.029434615215665,1.0,1.0
6148,4.14854151903978,-4.850104257359133,1.0,1.0
6149,0.10191114729359327,-12.795229971569286,1.0,1.0
6150,-4.0745110337772354,-0.693459065357972,1.0,0.0
6151,2.4044223887222937,-5.468102252449927,0.0,1.0
6152,0.3665884920910989,15.972947116090259,1.0,1.0
6153,-0.3110716773606261,-0.6511088698354854,0.0,0.0
6154,0.2585936784250219,-0.47541646730377535,0.0,0.0
6155,4.114308951090407,-3.0790926954827005,1.0,1.0
6156,-0.019829596406607128,-0.01942135246075161,0.0,0.0
6157,-4.295838863400506,-0.39103341533032354,1.0,0.0
6158,-9.365210804309696,-4.911751521447028,1.0,1.0
6159,-4.548408545649928,-1.0743288052059787,0.0,0.0
6160,0.40845644376102497,0.10192280748830762,0.0,0.0
6161,11.725283146841502,-6.825700850666502,1.0,1.0
6162,-0.8052771243536979,0.11531034230748671,0.0,0.0
6163,-1.5412825312657508,0.07018474330503764,0.0,0.0
6164,-2.7760868215482626,-0.1884600507917578,0.0,0.0
6165,7.420698806580067,13.667724268197118,1.0,1.0
6166,-3.451064915703108,-5.851169184955375,0.0,1.0
6167,-5.002923171052185,-2.5746180228893127,1.0,1.0
6168,0.39020997180596223,0.21606334301140775,0.0,0.0
6169,-5.8823828047231945,-0.009564944923064518,1.0,1.0
6170,0.07586807550586928,0.5974312133715615,0.0,0.0
6171,-1.4988572397794981,-0.6152810608031012,0.0,0.0
6172,-1.9618675038951783,2.6911323969609997,0.0,0.0
6173,-0.009447373502136648,0.0022050637429298484,0.0,0.0
6174,0.16725083005392066,-0.11795303220411882,0.0,0.0
6175,-0.3206618429075009,-0.1461478658610287,0.0,0.0
6176,-4.3549113328419295,6.04607931468882,1.0,1.0
6177,2.614399342804687,-1.242670793008014,0.0,0.0
6178,-9.105961336264784,-3.0212994310155876,1.0,1.0
6179,1.9547575663139463,0.6243530581034575,0.0,0.0
6180,7.6338323542779145,-4.970446266022594,1.0,1.0
6181,0.2502074102860186,-0.10263637129829495,0.0,0.0
6182,1.467437392047217,-6.611031248997417,1.0,1.0
6183,7.240077367373787,10.508904849332934,1.0,1.0
6184,-4.743853401929625,-14.08803270415003,1.0,1.0
6185,-1.0549122260591883,2.0959243040285256,0.0,0.0
6186,-0.5343591986044003,0.31958491185339316,0.0,0.0
6187,-11.67662928865915,8.93928057745051,1.0,1.0
6188,-14.03484210069981,1.4180369614708217,1.0,1.0
6189,1.525840508094835,6.168757067886757,1.0,1.0
6190,11.326329280410008,3.3296760686087405,1.0,1.0
6191,-6.924115216429892,0.5518511686046749,1.0,1.0
6192,1.4247445206287024,-1.968797851343125,0.0,0.0
6193,5.84035819027139,-2.703893760889916,1.0,1.0
6194,-1.1977733647449154,-0.9528541391383414,0.0,0.0
6195,4.311578523673061,0.766828786884026,1.0,1.0
6196,1.2610235851242488,4.672840942952081,1.0,0.0
6197,6.612174355530068,-5.798909058362723,1.0,1.0
6198,-2.080707052839637,0.10131942706274702,0.0,0.0
6199,0.944563609612463,-4.7382475623527665,1.0,1.0
6200,-1.5726044169379183,-2.0688167749827544,0.0,0.0
6201,8.525179396842345,1.7944767149638472,1.0,1.0
6202,2.1575565998912527,-1.4986112323607144,1.0,0.0
6203,0.6530856537817885,0.18918314936321798,0.0,0.0
6204,2.000068834655118,1.9427992520358932,0.0,0.0
6205,0.21782838635860302,0.11732635187609305,0.0,0.0
6206,-5.332357657207878,-7.151314958777913,1.0,1.0
6207,-4.2355345003799085,-0.32343775474781244,1.0,0.0
6208,2.7223403850234815,1.050874163911608,0.0,0.0
6209,2.6465378088992617,-0.3281325471082249,0.0,0.0
6210,6.773500507541835,-5.284029434431149,1.0,1.0
6211,8.010599488074234,-1.8270795847982886,1.0,1.0
6212,0.40303775915941914,2.3031408508909195,1.0,0.0
6213,-7.49303285318754,-8.667451897219964,1.0,1.0
6214,1.1144146233584662,0.5779305380458978,0.0,0.0
6215,3.902707292965185,-0.2691928608167821,0.0,0.0
6216,-2.0543861614028374,0.3269937926966663,0.0,0.0
6217,-0.7859471336192406,0.07999104230344958,0.0,0.0
6218,1.0963941131539112,-10.675047843560083,1.0,1.0
6219,0.8873464652332717,4.252616467803664,1.0,0.0
6220,-0.05766959737265625,-0.4538036142811865,0.0,0.0
6221,-0.04739141936711071,0.5406236874065573,0.0,0.0
6222,-5.4405622750592455,-4.432292984032379,1.0,1.0
6223,3.4335252650704624,-8.433027062911949,1.0,1.0
6224,-1.1912093443138108,-10.348099503395051,1.0,1.0
6225,4.338645592843687,5.21597285005005,1.0,1.0
6226,17.55177136322731,-9.26136039684642,1.0,1.0
6227,-1.4209567691234215,5.516678369447267,1.0,1.0
6228,0.2675683376761997,-1.5194542415778824,0.0,0.0
6229,-0.8301435696699734,1.36554067667109,0.0,0.0
6230,9.913625028466333,0.8565158595260616,1.0,1.0
6231,2.167917781085046,-6.82789183565886,1.0,1.0
6232,1.168517321157947,9.924954148197216,1.0,1.0
6233,-2.6624968021991,0.8606641461546017,0.0,0.0
6234,-0.5734857990132838,-0.6228942087325999,0.0,0.0
6235,0.31543478850343065,-0.37983587960166304,0.0,0.0
6236,1.916967822979748,0.18183449994993187,0.0,0.0
6237,-0.04203767206787032,-1.2459406561376143,0.0,0.0
6238,5.1949932372815475,-0.7780818787746172,1.0,1.0
6239,-3.7709142644431983,12.295568113595474,1.0,1.0
6240,-0.8963421965916257,-16.179973289193583,1.0,1.0
6241,0.4865576734941584,0.44535591485689846,0.0,0.0
6242,0.6233458353788083,-4.279943174329767,0.0,1.0
6243,3.652850716950225,1.9763294852650743,1.0,1.0
6244,-2.63307524806854,-6.068288840563257,1.0,1.0
6245,-4.408698409511564,-7.820205243671956,1.0,1.0
6246,-4.846181521154392,-1.5063183442515722,1.0,1.0
6247,-13.496751837839835,-7.602801839795553,1.0,1.0
6248,0.156501521467764,-0.7701195126957463,0.0,0.0
6249,0.08589677792337486,0.17438096798673092,0.0,0.0
6250,-0.9480837262793186,-1.3517343166047935,0.0,0.0
6251,-3.6556695370876695,2.1121411194741055,1.0,1.0
6252,-1.246835162565808,0.18965917108449148,0.0,0.0
6253,0.6880921781755701,1.537827622239081,0.0,0.0
6254,7.164909213209455,-17.650753087817215,1.0,1.0
6255,-7.727335385353844,11.237809552820266,1.0,1.0
6256,-6.3904865256323475,4.078099080298076,1.0,1.0
6257,5.188713564271641,-4.8237308480065115,1.0,1.0
6258,-3.3499704382590014,-4.3326152978920005,0.0,1.0
